mood,recommendation
happy,ğŸ¶ Song: "Happy" by Pharrell Williams
happy,ğŸ¬ Movie: "Zootopia" (fun & uplifting)
happy,ğŸ¶ Song: "Uptown Funk" by Bruno Mars
happy,ğŸ¬ Movie: "La La Land"
sad,ğŸ¶ Song: "Fix You" by Coldplay
sad,ğŸ¬ Movie: "The Pursuit of Happyness" (inspiring)
sad,ğŸ¶ Song: "Someone Like You" by Adele
sad,ğŸ¬ Movie: "Inside Out"
stressed,ğŸ¶ Song: "Weightless" by Marconi Union
stressed,ğŸ¬ Movie: "Soul" (calming & thoughtful)
stressed,ğŸ¶ Song: "Let It Be" by The Beatles
stressed,ğŸ¬ Movie: "Good Will Hunting"
angry,ğŸ¶ Song: "In the End" by Linkin Park
angry,ğŸ¬ Movie: "The Karate Kid"
angry,ğŸ¶ Song: "Lose Yourself" by Eminem
angry,ğŸ¬ Movie: "Gladiator"
lonely,ğŸ¶ Song: "Someone Like You" by Adele
lonely,ğŸ¬ Movie: "Her"
lonely,ğŸ¶ Song: "Talking to the Moon" by Bruno Mars
lonely,ğŸ¬ Movie: "Cast Away"
neutral,ğŸ¶ Song: "Counting Stars" by OneRepublic
neutral,ğŸ¬ Movie: "Forrest Gump"
neutral,ğŸ¶ Song: "Shape of You" by Ed Sheeran
neutral,ğŸ¬ Movie: "Inception"
excited,ğŸ¶ Song: "Can't Stop the Feeling!" by Justin Timberlake
excited,ğŸ¬ Movie: "The Greatest Showman"
excited,ğŸ¶ Song: "On Top of the World" by Imagine Dragons
excited,ğŸ¬ Movie: "Spider-Man: Into the Spider-Verse"
bored,ğŸ¶ Song: "Viva La Vida" by Coldplay
bored,ğŸ¬ Movie: "Jumanji: Welcome to the Jungle"
bored,ğŸ¶ Song: "Adventure of a Lifetime" by Coldplay
bored,ğŸ¬ Movie: "Guardians of the Galaxy"
